poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:14:48+00:00,South Africa,Lion Plushie,721,YATA,1789744488
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:14:48+00:00,South Africa,African Violet,1237,YATA,1789744488
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:15:03+00:00,Japan,Xanax,0,YATA,1789744503
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:15:25+00:00,Canada,Xanax,0,YATA,1789744525
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:14:48+00:00,United Kingdom,Xanax,0,YATA,1789744488
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:15:42+00:00,UAE,Tribulus Omanense,6950,YATA,1789744542
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:15:42+00:00,UAE,Camel Plushie,2275,YATA,1789744542
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:15:19+00:00,Switzerland,Neumune Tablet,0,YATA,1789744519
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:15:35+00:00,China,Panda Plushie,381,YATA,1789744535
2026-09-18T15:15:42.086810+00:00,2026-09-18T15:15:35+00:00,China,Peony,0,YATA,1789744535
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:31:59+00:00,South Africa,Raw Ivory,994,YATA,1789745519
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:31:59+00:00,South Africa,Xanax,181,YATA,1789745519
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:31:59+00:00,South Africa,Smoke Grenade,2298,YATA,1789745519
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:31:59+00:00,South Africa,Lion Plushie,16,YATA,1789745519
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:31:59+00:00,South Africa,African Violet,977,YATA,1789745519
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:32:13+00:00,Japan,Xanax,0,YATA,1789745533
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:32:14+00:00,Canada,Xanax,0,YATA,1789745534
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:32:09+00:00,United Kingdom,Xanax,0,YATA,1789745529
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:32:19+00:00,UAE,Tribulus Omanense,6700,YATA,1789745539
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:32:19+00:00,UAE,Camel Plushie,971,YATA,1789745539
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:32:49+00:00,Switzerland,Neumune Tablet,0,YATA,1789745569
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:32:08+00:00,China,Panda Plushie,0,YATA,1789745528
2026-09-18T15:32:59.859491+00:00,2026-09-18T15:32:08+00:00,China,Peony,0,YATA,1789745528
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:32+00:00,South Africa,Raw Ivory,294,YATA,1789746452
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:32+00:00,South Africa,Xanax,159,YATA,1789746452
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:32+00:00,South Africa,Smoke Grenade,2226,YATA,1789746452
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:32+00:00,South Africa,Lion Plushie,0,YATA,1789746452
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:32+00:00,South Africa,African Violet,546,YATA,1789746452
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:44+00:00,Japan,Xanax,0,YATA,1789746464
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:38+00:00,Canada,Xanax,640,YATA,1789746458
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:26+00:00,United Kingdom,Xanax,0,YATA,1789746446
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:44+00:00,UAE,Tribulus Omanense,6209,YATA,1789746464
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:44+00:00,UAE,Camel Plushie,0,YATA,1789746464
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:58+00:00,Switzerland,Neumune Tablet,0,YATA,1789746478
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:43+00:00,China,Panda Plushie,1468,YATA,1789746463
2026-09-18T15:48:21.023540+00:00,2026-09-18T15:47:43+00:00,China,Peony,9478,YATA,1789746463
2026-09-18T16:00:56.506273+00:00,2026-09-18T16:00:35+00:00,South Africa,Raw Ivory,0,YATA,1789747235
2026-09-18T16:00:56.506273+00:00,2026-09-18T16:00:35+00:00,South Africa,Xanax,146,YATA,1789747235
2026-09-18T16:00:56.506273+00:00,2026-09-18T16:00:35+00:00,South Africa,Smoke Grenade,1964,YATA,1789747235
2026-09-18T16:00:56.506273+00:00,2026-09-18T16:00:35+00:00,South Africa,Lion Plushie,1786,YATA,1789747235
2026-09-18T16:00:56.506273+00:00,2026-09-18T16:00:35+00:00,South Africa,African Violet,218,YATA,1789747235
2026-09-18T16:00:56.506273+00:00,2026-09-18T16:00:24+00:00,Japan,Xanax,0,YATA,1789747224
2026-09-18T16:00:56.506273+00:00,2026-09-18T16:00:55+00:00,Canada,Xanax,0,YATA,1789747255
2026-09-18T16:00:56.506273+00:00,2026-09-18T16:00:15+00:00,United Kingdom,Xanax,0,YATA,1789747215
2026-09-18T16:00:56.506273+00:00,2026-09-18T15:59:58+00:00,UAE,Tribulus Omanense,5126,YATA,1789747198
2026-09-18T16:00:56.506273+00:00,2026-09-18T15:59:58+00:00,UAE,Camel Plushie,0,YATA,1789747198
2026-09-18T16:00:56.506273+00:00,2026-09-18T16:00:06+00:00,Switzerland,Neumune Tablet,0,YATA,1789747206
2026-09-18T16:00:56.506273+00:00,2026-09-18T16:00:40+00:00,China,Panda Plushie,713,YATA,1789747240
2026-09-18T16:00:56.506273+00:00,2026-09-18T16:00:40+00:00,China,Peony,9277,YATA,1789747240
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:20:00+00:00,South Africa,Raw Ivory,0,YATA,1789748400
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:20:00+00:00,South Africa,Xanax,103,YATA,1789748400
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:20:00+00:00,South Africa,Smoke Grenade,1628,YATA,1789748400
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:20:00+00:00,South Africa,Lion Plushie,162,YATA,1789748400
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:20:00+00:00,South Africa,African Violet,0,YATA,1789748400
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:19:09+00:00,Japan,Xanax,0,YATA,1789748349
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:19:09+00:00,Canada,Xanax,0,YATA,1789748349
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:18:47+00:00,United Kingdom,Xanax,0,YATA,1789748327
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:18:08+00:00,UAE,Tribulus Omanense,4778,YATA,1789748288
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:18:08+00:00,UAE,Camel Plushie,899,YATA,1789748288
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:19:02+00:00,Switzerland,Neumune Tablet,0,YATA,1789748342
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:18:57+00:00,China,Panda Plushie,1,YATA,1789748337
2026-09-18T16:19:53.341245+00:00,2026-09-18T16:18:57+00:00,China,Peony,8694,YATA,1789748337
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:35:12+00:00,South Africa,Raw Ivory,0,YATA,1789749312
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:35:12+00:00,South Africa,Xanax,41,YATA,1789749312
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:35:12+00:00,South Africa,Smoke Grenade,1151,YATA,1789749312
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:35:12+00:00,South Africa,Lion Plushie,2500,YATA,1789749312
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:35:12+00:00,South Africa,African Violet,0,YATA,1789749312
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:34:42+00:00,Japan,Xanax,0,YATA,1789749282
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:35:59+00:00,Canada,Xanax,0,YATA,1789749359
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:35:39+00:00,United Kingdom,Xanax,2177,YATA,1789749339
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:34:56+00:00,UAE,Tribulus Omanense,4327,YATA,1789749296
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:34:56+00:00,UAE,Camel Plushie,0,YATA,1789749296
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:35:54+00:00,Switzerland,Neumune Tablet,0,YATA,1789749354
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:35:46+00:00,China,Panda Plushie,1570,YATA,1789749346
2026-09-18T16:36:01.146775+00:00,2026-09-18T16:35:46+00:00,China,Peony,7931,YATA,1789749346
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:48:50+00:00,South Africa,Raw Ivory,0,YATA,1789750130
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:48:50+00:00,South Africa,Xanax,18,YATA,1789750130
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:48:50+00:00,South Africa,Smoke Grenade,1024,YATA,1789750130
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:48:50+00:00,South Africa,Lion Plushie,942,YATA,1789750130
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:48:50+00:00,South Africa,African Violet,0,YATA,1789750130
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:49:07+00:00,Japan,Xanax,0,YATA,1789750147
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:47:41+00:00,Canada,Xanax,0,YATA,1789750061
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:48:37+00:00,United Kingdom,Xanax,1513,YATA,1789750117
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:48:05+00:00,UAE,Tribulus Omanense,3539,YATA,1789750085
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:48:05+00:00,UAE,Camel Plushie,2269,YATA,1789750085
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:49:15+00:00,Switzerland,Neumune Tablet,0,YATA,1789750155
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:48:56+00:00,China,Panda Plushie,352,YATA,1789750136
2026-09-18T16:49:17.310874+00:00,2026-09-18T16:48:56+00:00,China,Peony,7462,YATA,1789750136
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:03:01+00:00,South Africa,Raw Ivory,0,YATA,1789750981
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:03:01+00:00,South Africa,Xanax,0,YATA,1789750981
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:03:01+00:00,South Africa,Smoke Grenade,728,YATA,1789750981
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:03:01+00:00,South Africa,Lion Plushie,0,YATA,1789750981
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:03:01+00:00,South Africa,African Violet,0,YATA,1789750981
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:03:01+00:00,Japan,Xanax,0,YATA,1789750981
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:03:20+00:00,Canada,Xanax,0,YATA,1789751000
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:02:43+00:00,United Kingdom,Xanax,1088,YATA,1789750963
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:02:55+00:00,UAE,Tribulus Omanense,3117,YATA,1789750975
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:02:55+00:00,UAE,Camel Plushie,1118,YATA,1789750975
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:03:25+00:00,Switzerland,Neumune Tablet,0,YATA,1789751005
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:02:22+00:00,China,Panda Plushie,0,YATA,1789750942
2026-09-18T17:03:29.668587+00:00,2026-09-18T17:02:22+00:00,China,Peony,6446,YATA,1789750942
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:17+00:00,South Africa,Raw Ivory,0,YATA,1789751957
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:17+00:00,South Africa,Xanax,0,YATA,1789751957
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:17+00:00,South Africa,Smoke Grenade,387,YATA,1789751957
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:17+00:00,South Africa,Lion Plushie,1857,YATA,1789751957
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:17+00:00,South Africa,African Violet,9746,YATA,1789751957
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:17+00:00,Japan,Xanax,0,YATA,1789751957
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:11+00:00,Canada,Xanax,0,YATA,1789751951
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:03+00:00,United Kingdom,Xanax,541,YATA,1789751943
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:05+00:00,UAE,Tribulus Omanense,2793,YATA,1789751945
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:05+00:00,UAE,Camel Plushie,0,YATA,1789751945
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:45+00:00,Switzerland,Neumune Tablet,0,YATA,1789751985
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:32+00:00,China,Panda Plushie,1917,YATA,1789751972
2026-09-18T17:19:48.704626+00:00,2026-09-18T17:19:32+00:00,China,Peony,6055,YATA,1789751972
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:44+00:00,South Africa,Raw Ivory,0,YATA,1789752764
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:44+00:00,South Africa,Xanax,0,YATA,1789752764
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:44+00:00,South Africa,Smoke Grenade,283,YATA,1789752764
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:44+00:00,South Africa,Lion Plushie,767,YATA,1789752764
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:44+00:00,South Africa,African Violet,9571,YATA,1789752764
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:16+00:00,Japan,Xanax,0,YATA,1789752736
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:11+00:00,Canada,Xanax,0,YATA,1789752731
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:31:51+00:00,United Kingdom,Xanax,175,YATA,1789752711
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:57+00:00,UAE,Tribulus Omanense,2091,YATA,1789752777
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:57+00:00,UAE,Camel Plushie,2458,YATA,1789752777
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:39+00:00,Switzerland,Neumune Tablet,0,YATA,1789752759
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:05+00:00,China,Panda Plushie,1054,YATA,1789752725
2026-09-18T17:33:09.934987+00:00,2026-09-18T17:32:05+00:00,China,Peony,5863,YATA,1789752725
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:39+00:00,South Africa,Raw Ivory,0,YATA,1789753539
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:39+00:00,South Africa,Xanax,0,YATA,1789753539
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:39+00:00,South Africa,Smoke Grenade,86,YATA,1789753539
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:39+00:00,South Africa,Lion Plushie,0,YATA,1789753539
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:39+00:00,South Africa,African Violet,9353,YATA,1789753539
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:16+00:00,Japan,Xanax,0,YATA,1789753516
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:15+00:00,Canada,Xanax,0,YATA,1789753515
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:32+00:00,United Kingdom,Xanax,0,YATA,1789753532
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:32+00:00,UAE,Tribulus Omanense,1939,YATA,1789753532
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:32+00:00,UAE,Camel Plushie,1657,YATA,1789753532
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:47+00:00,Switzerland,Neumune Tablet,0,YATA,1789753547
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:11+00:00,China,Panda Plushie,241,YATA,1789753511
2026-09-18T17:46:01.505152+00:00,2026-09-18T17:45:11+00:00,China,Peony,5651,YATA,1789753511
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:05+00:00,South Africa,Raw Ivory,0,YATA,1789754165
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:05+00:00,South Africa,Xanax,0,YATA,1789754165
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:05+00:00,South Africa,Smoke Grenade,0,YATA,1789754165
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:05+00:00,South Africa,Lion Plushie,0,YATA,1789754165
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:05+00:00,South Africa,African Violet,8616,YATA,1789754165
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:46+00:00,Japan,Xanax,0,YATA,1789754206
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:57:43+00:00,Canada,Xanax,1594,YATA,1789754263
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:57:44+00:00,United Kingdom,Xanax,0,YATA,1789754264
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:57:39+00:00,UAE,Tribulus Omanense,1683,YATA,1789754259
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:57:39+00:00,UAE,Camel Plushie,846,YATA,1789754259
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:58:30+00:00,Switzerland,Neumune Tablet,0,YATA,1789754310
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:59+00:00,China,Panda Plushie,0,YATA,1789754219
2026-09-18T17:58:19.861076+00:00,2026-09-18T17:56:59+00:00,China,Peony,4846,YATA,1789754219
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:40+00:00,South Africa,Raw Ivory,0,YATA,1789755640
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:40+00:00,South Africa,Xanax,0,YATA,1789755640
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:40+00:00,South Africa,Smoke Grenade,0,YATA,1789755640
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:40+00:00,South Africa,Lion Plushie,388,YATA,1789755640
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:40+00:00,South Africa,African Violet,8049,YATA,1789755640
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:31+00:00,Japan,Xanax,0,YATA,1789755631
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:57+00:00,Canada,Xanax,0,YATA,1789755657
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:11+00:00,United Kingdom,Xanax,0,YATA,1789755611
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:57+00:00,UAE,Tribulus Omanense,703,YATA,1789755657
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:57+00:00,UAE,Camel Plushie,0,YATA,1789755657
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:19:41+00:00,Switzerland,Neumune Tablet,0,YATA,1789755581
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:26+00:00,China,Panda Plushie,983,YATA,1789755626
2026-09-18T18:21:01.146073+00:00,2026-09-18T18:20:26+00:00,China,Peony,3682,YATA,1789755626
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:00+00:00,South Africa,Raw Ivory,0,YATA,1789756680
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:00+00:00,South Africa,Xanax,0,YATA,1789756680
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:00+00:00,South Africa,Smoke Grenade,0,YATA,1789756680
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:00+00:00,South Africa,Lion Plushie,0,YATA,1789756680
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:00+00:00,South Africa,African Violet,7168,YATA,1789756680
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:37:54+00:00,Japan,Xanax,1485,YATA,1789756674
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:37:49+00:00,Canada,Xanax,0,YATA,1789756669
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:01+00:00,United Kingdom,Xanax,0,YATA,1789756681
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:08+00:00,UAE,Tribulus Omanense,383,YATA,1789756688
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:38:08+00:00,UAE,Camel Plushie,1175,YATA,1789756688
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:36:51+00:00,Switzerland,Neumune Tablet,0,YATA,1789756611
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:37:56+00:00,China,Panda Plushie,0,YATA,1789756676
2026-09-18T18:39:00.103768+00:00,2026-09-18T18:37:56+00:00,China,Peony,3391,YATA,1789756676
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:52:11+00:00,South Africa,Raw Ivory,1831,YATA,1789757531
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:52:11+00:00,South Africa,Xanax,2454,YATA,1789757531
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:52:11+00:00,South Africa,Smoke Grenade,0,YATA,1789757531
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:52:11+00:00,South Africa,Lion Plushie,1644,YATA,1789757531
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:52:11+00:00,South Africa,African Violet,6832,YATA,1789757531
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:52:06+00:00,Japan,Xanax,34,YATA,1789757526
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:51:56+00:00,Canada,Xanax,0,YATA,1789757516
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:51:28+00:00,United Kingdom,Xanax,0,YATA,1789757488
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:50:24+00:00,UAE,Tribulus Omanense,168,YATA,1789757424
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:50:24+00:00,UAE,Camel Plushie,365,YATA,1789757424
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:51:55+00:00,Switzerland,Neumune Tablet,0,YATA,1789757515
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:51:35+00:00,China,Panda Plushie,0,YATA,1789757495
2026-09-18T18:52:37.033811+00:00,2026-09-18T18:51:35+00:00,China,Peony,2732,YATA,1789757495
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:24+00:00,South Africa,Raw Ivory,1172,YATA,1789758504
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:24+00:00,South Africa,Xanax,2419,YATA,1789758504
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:24+00:00,South Africa,Smoke Grenade,2426,YATA,1789758504
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:24+00:00,South Africa,Lion Plushie,670,YATA,1789758504
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:24+00:00,South Africa,African Violet,6634,YATA,1789758504
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:56+00:00,Japan,Xanax,0,YATA,1789758536
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:09:52+00:00,Canada,Xanax,0,YATA,1789758592
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:09:47+00:00,United Kingdom,Xanax,0,YATA,1789758587
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:09:32+00:00,UAE,Tribulus Omanense,0,YATA,1789758572
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:09:32+00:00,UAE,Camel Plushie,0,YATA,1789758572
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:08:55+00:00,Switzerland,Neumune Tablet,0,YATA,1789758535
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:09:52+00:00,China,Panda Plushie,1422,YATA,1789758592
2026-09-18T19:09:53.879717+00:00,2026-09-18T19:09:52+00:00,China,Peony,2572,YATA,1789758592
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:17+00:00,South Africa,Raw Ivory,610,YATA,1789759517
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:17+00:00,South Africa,Xanax,2411,YATA,1789759517
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:17+00:00,South Africa,Smoke Grenade,2220,YATA,1789759517
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:17+00:00,South Africa,Lion Plushie,86,YATA,1789759517
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:17+00:00,South Africa,African Violet,6487,YATA,1789759517
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:46+00:00,Japan,Xanax,0,YATA,1789759546
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:25+00:00,Canada,Xanax,0,YATA,1789759525
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:32+00:00,United Kingdom,Xanax,0,YATA,1789759532
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:24:53+00:00,UAE,Tribulus Omanense,0,YATA,1789759493
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:24:53+00:00,UAE,Camel Plushie,1338,YATA,1789759493
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:24:47+00:00,Switzerland,Neumune Tablet,0,YATA,1789759487
2026-09-18T19:25:50.217034+00:00,2026-09-18T19:25:15+00:00,China,Panda Plushie,583,YATA,1789759515
