lower_bound,upper_bound,country,item,from_stock,to_stock,type,source,source_update
2026-09-22T02:07:09+00:00,2026-09-22T02:25:15+00:00,UAE,Natural Pearls,0,4634,restock,YATA,1790043915
2026-09-22T02:07:11+00:00,2026-09-22T02:25:25+00:00,Hawaii,Shark Fin,1146,0,stockout,Prometheus,1790043925
2026-09-22T02:25:28+00:00,2026-09-22T02:42:55+00:00,South Africa,Lion Plushie,0,1556,restock,YATA,1790044975
2026-09-22T02:43:00+00:00,2026-09-22T02:56:34+00:00,China,Pangolin Scales,35,0,stockout,Prometheus,1790045794
2026-09-22T02:56:18+00:00,2026-09-22T03:17:38+00:00,Hawaii,Shark Fin,0,4051,restock,Prometheus,1790047058
2026-09-22T02:56:34+00:00,2026-09-22T03:17:49+00:00,China,Pangolin Scales,0,4191,restock,Prometheus,1790047069
2026-09-22T03:50:30+00:00,2026-09-22T04:02:44+00:00,South Africa,Lion Plushie,327,0,stockout,Prometheus,1790049764
2026-09-22T03:49:50+00:00,2026-09-22T04:04:36+00:00,Canada,Xanax,18,0,stockout,Prometheus,1790049876
2026-09-22T03:50:08+00:00,2026-09-22T04:04:36+00:00,UAE,Camel Plushie,655,0,stockout,Prometheus,1790049876
2026-09-22T03:34:21+00:00,2026-09-22T03:50:16+00:00,Hawaii,Shark Fin,1052,0,stockout,Prometheus,1790049016
2026-09-22T04:02:44+00:00,2026-09-22T04:23:17+00:00,South Africa,Smoke Grenade,255,0,stockout,YATA,1790050997
2026-09-22T04:02:44+00:00,2026-09-22T04:23:17+00:00,South Africa,Lion Plushie,0,991,restock,YATA,1790050997
2026-09-22T04:04:36+00:00,2026-09-22T04:22:55+00:00,UAE,Camel Plushie,0,1900,restock,YATA,1790050975
2026-09-22T04:04:30+00:00,2026-09-22T04:23:21+00:00,China,Panda Plushie,917,0,stockout,Prometheus,1790051001
2026-09-22T04:04:30+00:00,2026-09-22T04:23:21+00:00,China,Pangolin Scales,282,0,stockout,Prometheus,1790051001
2026-09-22T04:23:17+00:00,2026-09-22T04:40:00+00:00,South Africa,Lion Plushie,991,0,stockout,YATA,1790052000
2026-09-22T04:23:21+00:00,2026-09-22T04:40:55+00:00,China,Panda Plushie,0,2047,restock,Prometheus,1790052055
2026-09-22T04:23:21+00:00,2026-09-22T04:40:55+00:00,China,Pangolin Scales,0,4446,restock,Prometheus,1790052055
2026-09-22T04:23:21+00:00,2026-09-22T04:40:55+00:00,China,Peony,134,0,stockout,Prometheus,1790052055
2026-09-22T04:40:00+00:00,2026-09-22T04:53:13+00:00,South Africa,Raw Ivory,0,2446,restock,YATA,1790052793
2026-09-22T04:40:00+00:00,2026-09-22T04:53:13+00:00,South Africa,Lion Plushie,0,1510,restock,YATA,1790052793
2026-09-22T04:38:43+00:00,2026-09-22T04:54:43+00:00,United Kingdom,Xanax,83,0,stockout,Prometheus,1790052883
2026-09-22T04:40:57+00:00,2026-09-22T04:54:57+00:00,UAE,Camel Plushie,553,0,stockout,Prometheus,1790052897
2026-09-22T04:40:57+00:00,2026-09-22T04:55:03+00:00,Hawaii,Shark Fin,0,1788,restock,Prometheus,1790052903
2026-09-22T04:54:57+00:00,2026-09-22T05:14:10+00:00,UAE,Camel Plushie,0,1876,restock,Prometheus,1790054050
2026-09-22T04:55:03+00:00,2026-09-22T05:14:09+00:00,Hawaii,Shark Fin,1788,0,stockout,Prometheus,1790054049
2026-09-22T05:13:48+00:00,2026-09-22T05:31:30+00:00,South Africa,Smoke Grenade,0,2348,restock,Prometheus,1790055090
2026-09-22T05:14:14+00:00,2026-09-22T05:31:24+00:00,China,Panda Plushie,409,0,stockout,Prometheus,1790055084
2026-09-22T05:14:14+00:00,2026-09-22T05:31:24+00:00,China,Peony,0,9755,restock,Prometheus,1790055084
2026-09-22T05:31:30+00:00,2026-09-22T05:46:10+00:00,South Africa,Raw Ivory,470,0,stockout,Prometheus,1790055970
2026-09-22T05:31:24+00:00,2026-09-22T05:46:56+00:00,China,Panda Plushie,0,1742,restock,Prometheus,1790056016
2026-09-22T05:31:24+00:00,2026-09-22T05:46:56+00:00,China,Pangolin Scales,116,0,stockout,Prometheus,1790056016
2026-09-22T05:45:26+00:00,2026-09-22T05:58:53+00:00,UAE,Camel Plushie,104,0,stockout,YATA,1790056733
2026-09-22T05:58:59+00:00,2026-09-22T06:23:44+00:00,Canada,Xanax,0,2409,restock,YATA,1790058224
2026-09-22T05:58:53+00:00,2026-09-22T06:24:44+00:00,UAE,Camel Plushie,0,1051,restock,YATA,1790058284
2026-09-22T05:58:53+00:00,2026-09-22T06:24:44+00:00,UAE,Natural Pearls,143,0,stockout,YATA,1790058284
2026-09-22T05:59:14+00:00,2026-09-22T06:24:46+00:00,Hawaii,Shark Fin,0,744,restock,Prometheus,1790058286
2026-09-22T05:59:05+00:00,2026-09-22T06:24:14+00:00,China,Panda Plushie,848,0,stockout,Prometheus,1790058254
2026-09-22T05:59:05+00:00,2026-09-22T06:24:14+00:00,China,Pangolin Scales,0,2691,restock,Prometheus,1790058254
2026-09-22T06:24:44+00:00,2026-09-22T06:46:33+00:00,UAE,Camel Plushie,1051,0,stockout,Prometheus,1790059593
2026-09-22T06:24:44+00:00,2026-09-22T06:46:33+00:00,UAE,Natural Pearls,0,4583,restock,Prometheus,1790059593
2026-09-22T06:24:46+00:00,2026-09-22T06:47:12+00:00,Hawaii,Shark Fin,744,0,stockout,Prometheus,1790059632
2026-09-22T06:24:14+00:00,2026-09-22T06:47:12+00:00,China,Panda Plushie,0,1771,restock,Prometheus,1790059632
2026-09-22T06:47:03+00:00,2026-09-22T07:01:21+00:00,South Africa,Xanax,19,0,stockout,Prometheus,1790060481
2026-09-22T06:47:03+00:00,2026-09-22T07:01:21+00:00,South Africa,Lion Plushie,747,0,stockout,Prometheus,1790060481
2026-09-22T06:47:03+00:00,2026-09-22T07:01:21+00:00,South Africa,African Violet,118,0,stockout,Prometheus,1790060481
2026-09-22T06:47:12+00:00,2026-09-22T07:00:44+00:00,United Kingdom,Xanax,0,2183,restock,Prometheus,1790060444
2026-09-22T06:46:33+00:00,2026-09-22T07:00:59+00:00,UAE,Camel Plushie,0,2012,restock,YATA,1790060459
2026-09-22T06:47:12+00:00,2026-09-22T07:01:21+00:00,China,Pangolin Scales,917,0,stockout,Prometheus,1790060481
2026-09-22T07:01:21+00:00,2026-09-22T07:20:34+00:00,South Africa,Lion Plushie,0,1749,restock,Prometheus,1790061634
2026-09-22T07:01:21+00:00,2026-09-22T07:21:02+00:00,China,Panda Plushie,937,0,stockout,Prometheus,1790061662
2026-09-22T07:20:42+00:00,2026-09-22T07:38:22+00:00,UAE,Tribulus Omanense,22,0,stockout,Prometheus,1790062702
2026-09-22T07:20:42+00:00,2026-09-22T07:38:22+00:00,UAE,Camel Plushie,490,0,stockout,Prometheus,1790062702
2026-09-22T07:21:18+00:00,2026-09-22T07:38:54+00:00,Hawaii,Shark Fin,0,1347,restock,Prometheus,1790062734
2026-09-22T07:21:02+00:00,2026-09-22T07:38:08+00:00,China,Panda Plushie,0,1908,restock,Prometheus,1790062688
2026-09-22T07:21:02+00:00,2026-09-22T07:38:08+00:00,China,Pangolin Scales,0,3333,restock,Prometheus,1790062688
2026-09-22T07:38:21+00:00,2026-09-22T07:53:19+00:00,South Africa,Lion Plushie,292,0,stockout,YATA,1790063599
2026-09-22T07:38:22+00:00,2026-09-22T07:53:21+00:00,UAE,Camel Plushie,0,1147,restock,Prometheus,1790063601
2026-09-22T07:38:54+00:00,2026-09-22T07:53:41+00:00,Hawaii,Shark Fin,1347,0,stockout,Prometheus,1790063621
2026-09-22T07:53:19+00:00,2026-09-22T08:12:42+00:00,South Africa,Lion Plushie,0,332,restock,Prometheus,1790064762
2026-09-22T07:53:19+00:00,2026-09-22T08:12:42+00:00,South Africa,African Violet,0,9778,restock,Prometheus,1790064762
2026-09-22T07:53:21+00:00,2026-09-22T08:12:39+00:00,UAE,Camel Plushie,1147,0,stockout,Prometheus,1790064759
2026-09-22T07:53:33+00:00,2026-09-22T08:12:20+00:00,China,Pangolin Scales,1640,0,stockout,Prometheus,1790064740
2026-09-22T08:12:42+00:00,2026-09-22T08:32:11+00:00,South Africa,Smoke Grenade,152,0,stockout,Prometheus,1790065931
2026-09-22T08:12:42+00:00,2026-09-22T08:32:11+00:00,South Africa,Lion Plushie,332,0,stockout,Prometheus,1790065931
2026-09-22T08:12:50+00:00,2026-09-22T08:30:57+00:00,United Kingdom,Xanax,13,0,stockout,Prometheus,1790065857
2026-09-22T08:12:39+00:00,2026-09-22T08:32:05+00:00,UAE,Tribulus Omanense,0,9691,restock,Prometheus,1790065925
2026-09-22T08:12:39+00:00,2026-09-22T08:32:05+00:00,UAE,Camel Plushie,0,1029,restock,Prometheus,1790065925
2026-09-22T08:32:11+00:00,2026-09-22T08:48:59+00:00,South Africa,Xanax,0,2494,restock,Prometheus,1790066939
2026-09-22T08:32:11+00:00,2026-09-22T08:48:59+00:00,South Africa,Lion Plushie,0,741,restock,Prometheus,1790066939
2026-09-22T08:32:05+00:00,2026-09-22T08:49:00+00:00,UAE,Camel Plushie,1029,0,stockout,YATA,1790066940
2026-09-22T08:32:10+00:00,2026-09-22T08:48:56+00:00,Hawaii,Shark Fin,0,904,restock,Prometheus,1790066936
2026-09-22T08:32:09+00:00,2026-09-22T08:48:16+00:00,China,Pangolin Scales,0,3186,restock,YATA,1790066896
